Id,Price
725,154589.83319762864
15856,259960.76266898614
5480,162687.68614250564
15664,236445.92589459362
14275,137823.82622808323
7633,196963.68677531078
13329,152885.66569564046
5502,212797.59621119485
4220,305987.67172602203
11538,221656.31362322983
15975,249506.67533644332
3310,232037.77603658955
9286,142565.16229263545
11260,202685.20492457566
5214,117432.76499451214
11307,182077.1903402607
13543,373138.08265835384
615,159622.91707637542
3495,230574.42032219
2321,209957.1297432414
12046,169513.66983618
16688,156371.22817298272
12694,229144.82326825566
783,163254.99526953322
8968,190191.08685062206
13454,167573.79736993957
12190,204051.06961655468
11160,144141.50483742866
10291,194100.3528228884
891,250835.1735980808
2982,187131.35433843156
3818,329899.55337049125
2449,188339.1819844422
8317,175074.3740334295
4922,170272.507413635
1257,222423.4191339521
9348,216631.549919748
4176,166235.58732692097
10704,161069.72335705798
6624,127097.57542114652
5428,174286.2221473183
12749,171981.44415754388
8994,301209.970552481
11513,140293.34080330093
3047,228404.5055540967
9519,236340.9383260775
12309,231835.176808977
14081,219666.87102725197
8334,269909.83346124785
6343,187916.80858864702
14788,130866.47128183485
15748,250937.65399883766
153,240519.7928557274
14149,160224.0057952777
269,184011.35907458013
5452,140136.14545975556
721,145450.58673329116
5079,272998.4288791353
2831,117717.821092111
10614,131596.876510201
10131,378458.39309380203
9996,278876.0728737643
3061,191983.99807287476
11733,261184.51544680874
3726,255541.7857438212
10929,208115.75532620776
9011,145692.2517360952
16182,252891.6106946805
4976,148729.01817914078
9897,197956.31685321816
1872,161386.9193811868
9205,306246.6062565858
5403,395116.79951769684
14074,166986.11069066232
6268,158500.61444722803
14232,162977.66199322938
8532,173073.11585955572
7034,312652.87933432264
6553,482531.14137245703
3133,159905.35567044895
8596,185629.4211794634
12389,263806.233289098
14462,183220.16139363198
8860,308056.5544747404
8377,243372.4809078354
6367,298201.58201156824
6917,266698.899475781
4216,183370.28988890283
5806,156196.49188211342
5438,184313.97805152205
6632,258998.80469042467
2650,154585.85278357807
5396,138057.85270679055
4044,146130.62564514249
1345,286972.22272396134
856,182812.2632362798
12791,232838.0907310853
12499,225906.8152163072
12249,141472.8935268252
14641,170562.68731524015
1919,149587.80803885928
7848,210568.19777690666
10749,188876.4903870265
15554,161885.18004512988
15834,229116.9309140691
1355,156061.20282261004
15451,171089.135727203
12401,220423.43077862184
10290,167171.9947157015
9462,137926.78291781072
3103,258262.7837343931
3420,139004.93026803166
12262,257635.28413774984
5032,160056.4389813664
8949,415869.0551590938
15567,214159.5220293518
16389,166411.73743618117
7809,129382.98930133533
8990,177192.1791449442
16089,254663.16479711732
12743,123462.61536557681
5132,133156.50243680485
1619,247232.50951427888
2428,106101.33322469337
16741,152432.82307798916
13193,224374.1241628358
12588,456677.2822383536
5067,156941.5175091911
14685,136853.69588261915
2292,133200.20093550195
5746,139976.85834960366
12578,149498.50398531678
14834,172255.63181535655
2147,168234.63719751226
8222,144886.28206953488
10419,213394.39533956692
11492,203339.52376762216
3006,236749.18496841998
8761,168015.62086081193
15371,267343.5798459016
16367,178537.7544027343
6317,238817.68613381727
10878,312057.9474013491
3895,147675.48341616848
8041,125068.54233782805
13428,414194.8699711221
14669,150869.4095632902
1006,184464.74340856483
12271,184188.93625277915
3764,218627.95800791323
7675,183408.2546329283
11709,278878.110882977
8629,153154.7591245213
1105,310104.60898878356
6096,197672.55042972532
11727,217109.7645071172
5157,159867.43351919806
3679,145481.21579044816
1755,132385.6597690465
7391,188125.28137897942
7425,125317.50482942461
6882,297955.52847431356
10752,411525.2979137972
7472,322240.8541580952
14320,121437.87502111768
9596,167607.16306452
5317,193642.54221684847
7378,105790.39149604933
16154,192524.64089919842
3464,192407.9694113848
4197,234832.81359369794
9477,115454.33420408846
12705,206313.9687453465
16426,212660.1878282262
1481,81228.27266030453
9946,233761.70364757863
12025,224339.23632599195
5341,250826.37286021482
9923,286292.01622749795
7953,248847.6098943204
11066,272844.9360784306
5037,174707.4368784987
2509,191765.5627488856
4937,248819.73167545206
12089,351568.25359300105
